0,Willows QLD,-23.666677,147.50255,25
1,Wagin WA,-33.308268,117.343372,25
2,Noviciado,-33.392703,-70.883119,25
3,Puerto Montt,-41.4866,-73.022,25
4,Merredin WA,-31.494875,118.27777,25
5,Springbrook Creek NSW,-30.439794,149.683847,25
6,Kaunas,54.879513,23.841886,25
7,Apra Heights GU,13.408639,144.679194,25
8,Guarapari,-20.557777777777666,-40.408611111111,25
9,Itaboraí,-22.696666666666665,-42.872777777777664,25
10,Mossoró,-5.156944444444333,-37.353611111111,25
11,Falda del Carmen,-31.522476,-64.46092,25
12,Milano,45.323488,9.187345,25
13,Lekki,6.449455,3.58777,25
14,Wherstead (LICENSE PENDING),52.019224,1.14354,25
